client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
35.113152503967285,0.012979507446289062,0.19522356986999512,0.022607803344726562,0.0511932373046875
35.47069478034973,0.010132074356079102,0.19874835014343262,0.028837919235229492,0.07325935363769531
35.309800148010254,0.013256311416625977,0.19144749641418457,0.025365114212036133,0.06156468391418457
34.52988624572754,0.018851041793823242,0.1786365509033203,0.030732154846191406,0.060396671295166016
35.73374795913696,0.01723194122314453,0.11620211601257324,0.08437490463256836,0.05243539810180664
36.507630586624146,0.02012944221496582,0.1824805736541748,0.07526373863220215,0.11722731590270996
35.910608768463135,0.01594376564025879,0.1369168758392334,0.08027482032775879,0.07249665260314941
35.34639120101929,0.01438593864440918,0.19518280029296875,0.024872303009033203,0.052433013916015625
35.5495343208313,0.013645410537719727,0.18101143836975098,0.024924039840698242,0.055286407470703125
36.86502242088318,0.011517047882080078,0.11983585357666016,0.03357505798339844,0.07084774971008301
36.68151521682739,0.022344589233398438,0.17259860038757324,0.026137828826904297,0.10303044319152832
36.27359747886658,0.01533961296081543,0.12058091163635254,0.024962425231933594,0.05525088310241699
36.330803632736206,0.015617609024047852,0.187178373336792,0.02537703514099121,0.17615747451782227
36.07709550857544,0.012259960174560547,0.20166754722595215,0.028316497802734375,0.05049705505371094
36.169995069503784,0.01532745361328125,0.12789011001586914,0.026024341583251953,0.055329084396362305
36.47786593437195,0.013113975524902344,0.12369513511657715,0.07478976249694824,0.05054640769958496
37.49769425392151,0.012307405471801758,0.1914529800415039,0.02421116828918457,0.0485076904296875
37.44658279418945,0.016094684600830078,0.17992544174194336,0.02895832061767578,0.04890608787536621
36.65736103057861,0.017299413681030273,0.20042943954467773,0.02954387664794922,0.04249835014343262
36.29945516586304,0.011991500854492188,0.1744709014892578,0.02933502197265625,0.04726147651672363
37.0342276096344,0.012701272964477539,0.12937259674072266,0.027160167694091797,0.048711299896240234
37.168280363082886,0.015074729919433594,0.18126630783081055,0.032332420349121094,0.07106542587280273
37.29532074928284,0.014142036437988281,0.191925048828125,0.027881622314453125,0.053067684173583984
36.85728311538696,0.011666536331176758,0.1231381893157959,0.02465987205505371,0.04762601852416992
37.39373254776001,0.015455961227416992,0.19800567626953125,0.027503252029418945,0.051198482513427734
37.581196784973145,0.021174192428588867,0.18439650535583496,0.029273509979248047,0.0733952522277832
38.28091287612915,0.017268657684326172,0.19626331329345703,0.024350643157958984,0.047101497650146484
37.03260159492493,0.012627124786376953,0.1979656219482422,0.026622533798217773,0.04877042770385742
37.978665828704834,0.01263570785522461,0.18575835227966309,0.02623438835144043,0.05937647819519043
38.10153937339783,0.015170812606811523,0.18066048622131348,0.0245511531829834,0.04784846305847168
38.465126752853394,0.014871358871459961,0.19559311866760254,0.022234439849853516,0.04742574691772461
37.20853352546692,0.015361547470092773,0.18343043327331543,0.02824258804321289,0.04786419868469238
37.77564787864685,0.014551877975463867,0.19164419174194336,0.03604912757873535,0.13933229446411133
38.5981879234314,0.01166081428527832,0.18678689002990723,0.03712773323059082,0.04899740219116211
39.29585552215576,0.013400554656982422,0.17303705215454102,0.026424884796142578,0.048853397369384766
38.03385639190674,0.012064456939697266,0.19026613235473633,0.024828195571899414,0.048203229904174805
38.530242919921875,0.017284631729125977,0.17643308639526367,0.024523258209228516,0.048429012298583984
38.9821674823761,0.016254901885986328,0.12435150146484375,0.025490522384643555,0.04848170280456543
39.33352589607239,0.014346599578857422,0.19305038452148438,0.026845216751098633,0.04903864860534668
39.155930280685425,0.014208078384399414,0.1391456127166748,0.029041528701782227,0.0502626895904541
38.40152430534363,0.012230157852172852,0.12372231483459473,0.022377729415893555,0.0488736629486084
38.22871947288513,0.013503074645996094,0.16844868659973145,0.026717424392700195,0.04930591583251953
38.711199045181274,0.013826847076416016,0.18098068237304688,0.024159669876098633,0.049124717712402344
38.78784728050232,0.012902498245239258,0.18388676643371582,0.03541970252990723,0.047278404235839844
40.157302141189575,0.016416072845458984,0.19456911087036133,0.02210068702697754,0.04724740982055664
40.272337436676025,0.010350704193115234,0.18795323371887207,0.023478984832763672,0.044144630432128906
40.22853875160217,0.010217905044555664,0.19052433967590332,0.02245330810546875,0.04764080047607422
39.44042754173279,0.013596773147583008,0.1354382038116455,0.025558948516845703,0.04535841941833496
39.27132773399353,0.013476133346557617,0.1256406307220459,0.07941341400146484,0.04594063758850098
39.75082516670227,0.012808561325073242,0.19583964347839355,0.026070833206176758,0.058118581771850586
39.99862098693848,0.012495756149291992,0.22053980827331543,0.032341957092285156,0.045363664627075195
39.07281017303467,0.012362241744995117,0.20821928977966309,0.02767324447631836,0.04426288604736328
38.80923056602478,0.013746500015258789,0.2082509994506836,0.028675317764282227,0.0637209415435791
39.62494707107544,0.016163110733032227,0.12964820861816406,0.025438547134399414,0.06735658645629883
40.32747459411621,0.01301884651184082,0.19151687622070312,0.02575063705444336,0.046479225158691406
41.08787274360657,0.013744592666625977,0.18900585174560547,0.02622842788696289,0.046123504638671875
40.525511026382446,0.015281438827514648,0.2851588726043701,0.038547515869140625,0.04954075813293457
39.948466062545776,0.016875743865966797,0.1929490566253662,0.024864912033081055,0.04458260536193848
41.64135003089905,0.015744686126708984,0.18937230110168457,0.02530217170715332,0.04886054992675781
40.13137745857239,0.013005733489990234,0.1893923282623291,0.02778458595275879,0.04312896728515625
41.41909909248352,0.015375137329101562,0.20247507095336914,0.028345584869384766,0.04711413383483887
40.821414947509766,0.014834403991699219,0.2873537540435791,0.023996829986572266,0.04720902442932129
41.513638734817505,0.014605998992919922,0.19488787651062012,0.023924827575683594,0.04743671417236328
41.27199912071228,0.012865304946899414,0.1826319694519043,0.026664018630981445,0.043723344802856445
41.97392201423645,0.018825292587280273,0.13004159927368164,0.024621963500976562,0.07422375679016113
42.103076457977295,0.018829822540283203,0.18932414054870605,0.02910780906677246,0.04797220230102539
41.604036808013916,0.015330314636230469,0.13642024993896484,0.07578301429748535,0.04762387275695801
42.632352113723755,0.015825748443603516,0.19116806983947754,0.026015043258666992,0.04877495765686035
42.225810050964355,0.012685537338256836,0.20039796829223633,0.030022144317626953,0.06636428833007812
42.560561656951904,0.014599323272705078,0.1892709732055664,0.025954484939575195,0.04811286926269531
41.792054414749146,0.010616779327392578,0.14315319061279297,0.06731677055358887,0.04593348503112793
42.44454741477966,0.013252496719360352,0.1279315948486328,0.027976036071777344,0.05177187919616699
41.144946336746216,0.01378488540649414,0.20888304710388184,0.07708001136779785,0.04774880409240723
41.41297125816345,0.0139007568359375,0.13648605346679688,0.08690428733825684,0.0464167594909668
42.57610630989075,0.014118432998657227,0.18556880950927734,0.02817058563232422,0.04650449752807617
43.35801839828491,0.021111726760864258,0.1730663776397705,0.027893543243408203,0.05476188659667969
42.328855752944946,0.014195680618286133,0.12038445472717285,0.023007631301879883,0.05109715461730957
42.143916845321655,0.015770435333251953,0.17559432983398438,0.028857707977294922,0.04709982872009277
42.41725397109985,0.012936830520629883,0.17336463928222656,0.02445244789123535,0.04601621627807617
43.53541326522827,0.015039920806884766,0.1805732250213623,0.026955127716064453,0.05100131034851074
42.777164936065674,0.016451358795166016,0.19446992874145508,0.03228497505187988,0.04862332344055176
42.97721600532532,0.014636039733886719,0.19085478782653809,0.02556610107421875,0.046167612075805664
43.17664313316345,0.012754201889038086,0.1845552921295166,0.0360865592956543,0.0492703914642334
43.49622583389282,0.019151926040649414,0.18794655799865723,0.03528261184692383,0.06341719627380371
43.60645008087158,0.015689849853515625,0.18005752563476562,0.02797222137451172,0.046541690826416016
43.194469928741455,0.01645517349243164,0.213975191116333,0.027861833572387695,0.0474848747253418
44.13042235374451,0.01646900177001953,0.19010329246520996,0.028626203536987305,0.05522799491882324
44.56714367866516,0.01603555679321289,0.13233470916748047,0.021335601806640625,0.04844355583190918
43.98090052604675,0.01506662368774414,0.19068241119384766,0.0323941707611084,0.06776618957519531
43.411197900772095,0.014684677124023438,0.18900704383850098,0.026288509368896484,0.04883909225463867
44.42623805999756,0.014232635498046875,0.13389158248901367,0.07770562171936035,0.047212839126586914
44.31116080284119,0.011781930923461914,0.12103414535522461,0.08154153823852539,0.04793715476989746
43.77948451042175,0.01156163215637207,0.19760513305664062,0.024670839309692383,0.049387454986572266
43.00882363319397,0.013347387313842773,0.1329958438873291,0.08046412467956543,0.04679679870605469
45.23774075508118,0.01757216453552246,0.18512606620788574,0.030832767486572266,0.0664682388305664
45.43314051628113,0.017126083374023438,0.18750858306884766,0.03238558769226074,0.04598712921142578
45.042256116867065,0.018769502639770508,0.19128847122192383,0.031561851501464844,0.04937171936035156
43.92233109474182,0.015415430068969727,0.19151854515075684,0.025270462036132812,0.04825258255004883
44.31118154525757,0.013228178024291992,0.1932048797607422,0.023078203201293945,0.05289101600646973
44.69436693191528,0.016649484634399414,0.18265914916992188,0.02698206901550293,0.04543352127075195
44.849064350128174,0.013335227966308594,0.18798136711120605,0.026134014129638672,0.049533843994140625
45.42726922035217,0.01798534393310547,0.1922318935394287,0.026371002197265625,0.04956841468811035
44.11584115028381,0.01680898666381836,0.19070959091186523,0.02396082878112793,0.048609256744384766
44.49742102622986,0.014605522155761719,0.19270873069763184,0.024825096130371094,0.047571659088134766
45.24909162521362,0.013290643692016602,0.1920158863067627,0.026090621948242188,0.047363996505737305
46.001633167266846,0.016846418380737305,0.19497227668762207,0.026668310165405273,0.049375295639038086
45.617045640945435,0.0178525447845459,0.1934821605682373,0.02770686149597168,0.048828840255737305
45.103901624679565,0.01631331443786621,0.18947315216064453,0.025739192962646484,0.04818844795227051
46.19152593612671,0.014919281005859375,0.19733238220214844,0.024995803833007812,0.052458763122558594
45.911795139312744,0.022399425506591797,0.13207650184631348,0.02492213249206543,0.04873824119567871
45.78409266471863,0.01420450210571289,0.13024425506591797,0.08399248123168945,0.05149555206298828
44.91605544090271,0.012901067733764648,0.18580150604248047,0.029919862747192383,0.048245906829833984
46.231647968292236,0.01978278160095215,0.18651843070983887,0.0255584716796875,0.04965519905090332
45.44444537162781,0.014969587326049805,0.1256425380706787,0.07985687255859375,0.05141043663024902
46.57782292366028,0.01453399658203125,0.1877117156982422,0.027894020080566406,0.04800057411193848
46.01838684082031,0.014722108840942383,0.18906235694885254,0.026403188705444336,0.07467389106750488
46.76254081726074,0.013582944869995117,0.18615961074829102,0.02916121482849121,0.048311710357666016
47.12240242958069,0.015354156494140625,0.18576645851135254,0.029605627059936523,0.06487393379211426
45.84648776054382,0.015156984329223633,0.1871047019958496,0.0243380069732666,0.049073219299316406
47.39910340309143,0.017140626907348633,0.18527531623840332,0.026227474212646484,0.0475311279296875
46.95578956604004,0.016414880752563477,0.2056574821472168,0.036087989807128906,0.06548929214477539
46.406872272491455,0.01332402229309082,0.18740582466125488,0.025495052337646484,0.04697775840759277
47.251327991485596,0.016632556915283203,0.19034600257873535,0.026046037673950195,0.046018123626708984
46.208348751068115,0.026179075241088867,0.1867225170135498,0.043717145919799805,0.04768538475036621
47.55552005767822,0.013844013214111328,0.1308126449584961,0.07454156875610352,0.048393964767456055
48.243003845214844,0.014052629470825195,0.18828725814819336,0.027908802032470703,0.048352718353271484
47.992534160614014,0.016591310501098633,0.18285298347473145,0.028127431869506836,0.047385215759277344
46.793660402297974,0.013198137283325195,0.1931138038635254,0.033025503158569336,0.04904007911682129
47.742910623550415,0.016835451126098633,0.13483119010925293,0.026734590530395508,0.04393482208251953
46.995537757873535,0.015639066696166992,0.18877768516540527,0.030161619186401367,0.04932427406311035
47.181276082992554,0.019864797592163086,0.1821892261505127,0.028903722763061523,0.04927873611450195
48.06474280357361,0.013068914413452148,0.19095182418823242,0.027490615844726562,0.053891897201538086
47.87475323677063,0.014605283737182617,0.18431591987609863,0.0292055606842041,0.07003593444824219
47.36526560783386,0.012617826461791992,0.18355202674865723,0.030203819274902344,0.04729270935058594
49.25421667098999,0.014962911605834961,0.18813681602478027,0.027221202850341797,0.04960227012634277
48.31373333930969,0.014949560165405273,0.1902449131011963,0.032674312591552734,0.04651522636413574
48.84429955482483,0.015867233276367188,0.12940502166748047,0.0767967700958252,0.08184456825256348
