client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
7.617571115493774,0.011447429656982422,0.21766448020935059,0.025922060012817383,0.23465347290039062
45.80237793922424,0.017816543579101562,0.13243532180786133,0.05918550491333008,0.10596585273742676
46.04726791381836,0.01375126838684082,0.19377708435058594,0.027036428451538086,0.05356645584106445
45.892220973968506,0.010904788970947266,0.19159531593322754,0.021670818328857422,0.06648492813110352
7.446680068969727,0.02077651023864746,0.18596959114074707,0.023459196090698242,0.18099069595336914
7.3408730030059814,0.01642012596130371,0.12151765823364258,0.07797598838806152,0.11857843399047852
6.994673252105713,0.012153863906860352,0.2052912712097168,0.02778029441833496,0.1710498332977295
7.440868616104126,0.012450695037841797,0.12015175819396973,0.023995637893676758,0.18583393096923828
7.2081074714660645,0.012544631958007812,0.19062089920043945,0.025291919708251953,0.11065196990966797
46.07668447494507,0.012360334396362305,0.19320058822631836,0.018210411071777344,0.08252954483032227
45.599785566329956,0.01185750961303711,0.14608430862426758,0.07386541366577148,0.048699378967285156
7.42884373664856,0.012638092041015625,0.17569637298583984,0.026010751724243164,0.0942234992980957
46.213706970214844,0.011702537536621094,0.18886637687683105,0.018757343292236328,0.07136774063110352
46.08773064613342,0.011378288269042969,0.19931960105895996,0.024736881256103516,0.068145751953125
7.303175210952759,0.012342691421508789,0.19548511505126953,0.02456831932067871,0.08731627464294434
45.5482063293457,0.011839151382446289,0.19616961479187012,0.021633386611938477,0.04822111129760742
45.799067735672,0.010704755783081055,0.13792729377746582,0.021363496780395508,0.04878664016723633
6.933265447616577,0.02036738395690918,0.18648338317871094,0.028276443481445312,0.17331838607788086
7.12087345123291,0.013973712921142578,0.1767430305480957,0.02820611000061035,0.09820079803466797
45.93319845199585,0.017359018325805664,0.18791484832763672,0.03031301498413086,0.047164201736450195
7.575467824935913,0.008819341659545898,0.20349574089050293,0.022972822189331055,0.10974788665771484
7.2632997035980225,0.011577844619750977,0.18995022773742676,0.02973031997680664,0.0906059741973877
46.17697787284851,0.011382102966308594,0.21474170684814453,0.029128551483154297,0.04052424430847168
6.9023826122283936,0.012119531631469727,0.1926133632659912,0.028893470764160156,0.07294535636901855
45.97290587425232,0.009851694107055664,0.19860100746154785,0.02060723304748535,0.04195761680603027
45.526461601257324,0.010261774063110352,0.20422005653381348,0.08039498329162598,0.0482640266418457
46.09008526802063,0.010873556137084961,0.21732068061828613,0.07317543029785156,0.05012321472167969
45.78610706329346,0.014734745025634766,0.19484949111938477,0.02698040008544922,0.04762887954711914
7.0902955532073975,0.018519878387451172,0.17639780044555664,0.027364730834960938,0.09258508682250977
7.120383262634277,0.01677727699279785,0.18759918212890625,0.0233156681060791,0.16159915924072266
7.203444004058838,0.010312318801879883,0.12150287628173828,0.02318882942199707,0.1710069179534912
46.074416399002075,0.012333154678344727,0.1822361946105957,0.02581167221069336,0.07530570030212402
7.197027683258057,0.010860681533813477,0.1947338581085205,0.0209958553314209,0.08162331581115723
7.0034308433532715,0.015241146087646484,0.19345617294311523,0.023858070373535156,0.1437513828277588
7.373199701309204,0.015375852584838867,0.1857752799987793,0.023442506790161133,0.07725358009338379
45.902305126190186,0.010989904403686523,0.18060946464538574,0.025813817977905273,0.04924345016479492
6.822438478469849,0.01763606071472168,0.1844649314880371,0.030318737030029297,0.15103363990783691
45.721710443496704,0.010163307189941406,0.18779397010803223,0.026029348373413086,0.045236825942993164
46.39238929748535,0.012266397476196289,0.19784808158874512,0.022699356079101562,0.04429483413696289
7.3647706508636475,0.013808488845825195,0.20416522026062012,0.07964086532592773,0.0975799560546875
46.26266002655029,0.010742664337158203,0.20825409889221191,0.024732112884521484,0.048288583755493164
7.231562376022339,0.012666463851928711,0.1956183910369873,0.019251585006713867,0.11077189445495605
45.92855453491211,0.020453214645385742,0.1906728744506836,0.025658369064331055,0.051870107650756836
7.4563493728637695,0.013207674026489258,0.18562865257263184,0.023756027221679688,0.11063480377197266
46.054816484451294,0.014220714569091797,0.20498132705688477,0.07469487190246582,0.08044624328613281
46.30331492424011,0.014542818069458008,0.2254033088684082,0.020467758178710938,0.04876065254211426
7.3749542236328125,0.011827230453491211,0.18565869331359863,0.019688844680786133,0.10351061820983887
46.465320110321045,0.012354373931884766,0.2044086456298828,0.07256507873535156,0.09406852722167969
45.73498010635376,0.01074838638305664,0.19683003425598145,0.024006366729736328,0.04878425598144531
6.898207187652588,0.012675762176513672,0.14007067680358887,0.08011722564697266,0.09921503067016602
7.063286542892456,0.013636112213134766,0.19593334197998047,0.028932571411132812,0.09918642044067383
7.050624132156372,0.00834965705871582,0.13837218284606934,0.07727265357971191,0.11539793014526367
46.08973217010498,0.013600349426269531,0.1363215446472168,0.026522159576416016,0.07292604446411133
6.895905017852783,0.009052038192749023,0.1359081268310547,0.07326531410217285,0.11418843269348145
46.50128245353699,0.015212535858154297,0.20254182815551758,0.02704787254333496,0.061406612396240234
7.185830354690552,0.008565425872802734,0.19168663024902344,0.01944708824157715,0.12540316581726074
46.129539251327515,0.01465153694152832,0.19368886947631836,0.02230048179626465,0.05240368843078613
7.371098518371582,0.011980056762695312,0.20167279243469238,0.022501707077026367,0.16584396362304688
46.31050419807434,0.012025117874145508,0.2003493309020996,0.07395815849304199,0.05321073532104492
45.89604091644287,0.009991168975830078,0.13741374015808105,0.024445533752441406,0.046654462814331055
7.480570077896118,0.015032291412353516,0.18378615379333496,0.02331376075744629,0.17023777961730957
46.284879207611084,0.008580923080444336,0.19325828552246094,0.017200469970703125,0.09107828140258789
7.220157146453857,0.01186990737915039,0.134962797164917,0.022687911987304688,0.14593505859375
7.056093692779541,0.014312267303466797,0.1403484344482422,0.07891201972961426,0.09547805786132812
7.364158630371094,0.016052722930908203,0.13793492317199707,0.06706953048706055,0.13235235214233398
6.915144205093384,0.011319398880004883,0.18085527420043945,0.027753829956054688,0.11627388000488281
45.92211151123047,0.018754959106445312,0.20287728309631348,0.030213356018066406,0.05055999755859375
46.10673689842224,0.013536453247070312,0.19879937171936035,0.024037837982177734,0.16350412368774414
46.489110231399536,0.014987945556640625,0.14081645011901855,0.02123570442199707,0.05034637451171875
7.337621688842773,0.012737751007080078,0.2934706211090088,0.0730595588684082,0.19243526458740234
46.454328536987305,0.010070323944091797,0.19350385665893555,0.021483659744262695,0.058008432388305664
7.462690353393555,0.01187443733215332,0.2637593746185303,0.026695966720581055,0.08730077743530273
7.098144769668579,0.009521007537841797,0.18736886978149414,0.02078080177307129,0.1769120693206787
46.77559304237366,0.008662939071655273,0.21174407005310059,0.0712423324584961,0.03624916076660156
46.20187425613403,0.014885425567626953,0.19427752494812012,0.02476024627685547,0.04926323890686035
6.970121383666992,0.009723901748657227,0.13329744338989258,0.025922775268554688,0.1698310375213623
45.9707350730896,0.013132095336914062,0.22649192810058594,0.023574113845825195,0.05674314498901367
7.652540445327759,0.010384321212768555,0.189971923828125,0.022689104080200195,0.09841537475585938
46.638168811798096,0.012104988098144531,0.2021312713623047,0.026086091995239258,0.06827330589294434
46.38342571258545,0.009710550308227539,0.19920778274536133,0.07569360733032227,0.0472259521484375
7.276540756225586,0.014101266860961914,0.1945345401763916,0.020096302032470703,0.18705415725708008
46.98053193092346,0.010827302932739258,0.2627875804901123,0.02404499053955078,0.09719634056091309
7.488428592681885,0.011267900466918945,0.13855886459350586,0.06971931457519531,0.11048746109008789
7.142970085144043,0.00938868522644043,0.12784123420715332,0.07260942459106445,0.10862922668457031
46.54277443885803,0.008891582489013672,0.20253825187683105,0.02576732635498047,0.05590987205505371
7.31412935256958,0.0106353759765625,0.13733220100402832,0.015744686126708984,0.1553971767425537
7.229179382324219,0.026360273361206055,0.14418983459472656,0.07758808135986328,0.11262798309326172
46.113871574401855,0.008037805557250977,0.20176029205322266,0.06964373588562012,0.040595054626464844
6.9717466831207275,0.010575294494628906,0.12770891189575195,0.07889938354492188,0.09565520286560059
46.33561086654663,0.008582115173339844,0.21277880668640137,0.022504568099975586,0.0475621223449707
46.734291791915894,0.015371084213256836,0.2740464210510254,0.025215625762939453,0.06841135025024414
47.24875545501709,0.014077901840209961,0.21027708053588867,0.021305561065673828,0.04125690460205078
47.01518940925598,0.009223461151123047,0.2132270336151123,0.0236513614654541,0.05841851234436035
46.788612604141235,0.011688232421875,0.21717095375061035,0.025623083114624023,0.048979997634887695
7.01321816444397,0.012433290481567383,0.19943594932556152,0.02214360237121582,0.07312202453613281
7.684206008911133,0.010845184326171875,0.2084357738494873,0.020496606826782227,0.18051624298095703
7.212609052658081,0.010606527328491211,0.21642780303955078,0.02287888526916504,0.06710624694824219
7.8851706981658936,0.01752781867980957,0.19559741020202637,0.021832704544067383,0.17095541954040527
46.54082942008972,0.012636661529541016,0.19850897789001465,0.022940397262573242,0.05481553077697754
46.394484996795654,0.009891986846923828,0.14125490188598633,0.017864465713500977,0.05862689018249512
7.487406969070435,0.010984420776367188,0.20195412635803223,0.033203840255737305,0.1805095672607422
47.15252709388733,0.009358406066894531,0.21768593788146973,0.031955718994140625,0.07073545455932617
7.6056647300720215,0.014791727066040039,0.18985509872436523,0.07239317893981934,0.13357234001159668
46.86178946495056,0.013860225677490234,0.18164539337158203,0.02676534652709961,0.04706597328186035
46.680171966552734,0.01208639144897461,0.19872689247131348,0.023081064224243164,0.049430131912231445
46.98773670196533,0.014525413513183594,0.18544363975524902,0.02731156349182129,0.0749654769897461
7.418580770492554,0.020096302032470703,0.1825733184814453,0.023818492889404297,0.18489408493041992
7.714447498321533,0.017504215240478516,0.19753789901733398,0.020544767379760742,0.1786491870880127
46.502463579177856,0.011735200881958008,0.18803715705871582,0.027135848999023438,0.04881429672241211
7.127243995666504,0.015874862670898438,0.18963027000427246,0.020244359970092773,0.17081427574157715
7.295215606689453,0.013053417205810547,0.19034647941589355,0.018036365509033203,0.15885043144226074
46.970820903778076,0.012715578079223633,0.13755059242248535,0.07290315628051758,0.04226803779602051
7.3120808601379395,0.017143964767456055,0.18960309028625488,0.02062821388244629,0.17831206321716309
46.790198802948,0.012302637100219727,0.13169384002685547,0.07119011878967285,0.04949545860290527
47.06513333320618,0.4353373050689697,0.20615696907043457,0.1056370735168457,0.10325431823730469
46.54530119895935,0.013861894607543945,0.26167964935302734,0.024006128311157227,0.049411773681640625
7.145222187042236,0.012339115142822266,0.18688321113586426,0.02191305160522461,0.17399048805236816
7.626673698425293,0.0211334228515625,0.2175002098083496,0.02557229995727539,0.1862194538116455
47.10747218132019,0.009534120559692383,0.13993382453918457,0.07562994956970215,0.048503875732421875
7.535277605056763,0.017061471939086914,0.21152400970458984,0.07770657539367676,0.19186615943908691
7.480647325515747,0.019872426986694336,0.1846778392791748,0.025614261627197266,0.2620711326599121
7.4328203201293945,0.015505075454711914,0.18950605392456055,0.026592731475830078,0.16920256614685059
46.80704307556152,0.18017244338989258,0.18961811065673828,0.03376603126525879,0.04628634452819824
47.18109965324402,0.01282811164855957,0.19262957572937012,0.029968738555908203,0.04738450050354004
7.752338647842407,0.007798433303833008,0.18996882438659668,0.025872468948364258,0.16738438606262207
7.227659225463867,0.01951146125793457,0.20200777053833008,0.026128530502319336,0.17535638809204102
46.99802875518799,0.009682893753051758,0.19626307487487793,0.024860143661499023,0.0657801628112793
47.30759882926941,0.010864973068237305,0.20028424263000488,0.019141197204589844,0.061826467514038086
7.60947585105896,0.02027153968811035,0.1856241226196289,0.023606061935424805,0.1764519214630127
46.6228973865509,0.3229351043701172,0.18435311317443848,0.02628779411315918,0.10529279708862305
7.882169485092163,0.014033079147338867,0.19463396072387695,0.023686885833740234,0.16586041450500488
46.78118443489075,0.017693519592285156,0.1917407512664795,0.02421116828918457,0.07362580299377441
47.28474736213684,0.012246370315551758,0.18270611763000488,0.019549131393432617,0.05843353271484375
7.368853569030762,0.017065048217773438,0.19492530822753906,0.018611431121826172,0.15953874588012695
47.08727788925171,0.014858007431030273,0.19822931289672852,0.024496793746948242,0.06870436668395996
7.558446645736694,0.015384435653686523,0.19357728958129883,0.020423412322998047,0.1422257423400879
46.96732425689697,0.011417150497436523,0.19759225845336914,0.023154497146606445,0.04914712905883789
7.8723719120025635,0.05345511436462402,0.20830631256103516,0.23719382286071777,0.15657639503479004
7.184794187545776,0.014016151428222656,0.19311261177062988,0.019145488739013672,0.15128183364868164
